,journal1,journal2,weight
61,FEBS Lett,PNAS,951
62,Nature Communications,Science,936
63,FEBS Letters,Journal of Biological Chemistry,932
64,Nucleic Acids Research,PNAS,919
65,Astronomy and Astrophysics,Monthly Notices of the Royal Astronomical Society,916
66,Biochemical and Biophysical Research Communications,Genome Res,913
67,Journal of Biological Chemistry,Molecular and Cellular Biology,911
68,Journal of Biological Chemistry,The EMBO Journal,910
69,Current Biology,PNAS,898
70,Biochimica et Biophysica Acta,Journal of Biological Chemistry,893
71,Blood,Journal of Biological Chemistry,881
72,Nature,Scientific Reports,871
73,The Astronomical Journal,The Astrophysical Journal,869
74,Nature,Oncogene,868
75,LPSN,wwwstraininfonet,861
76,Blood,PNAS,853
77,Nature Communications,PNAS,847
78,Biochemistry,Nature,846
79,Current Biology,Science,842
80,Biochim Biophys Acta,Journal of Biological Chemistry,831
81,wwwstraininfonet,wwwuniprotorg,827
82,Gene,Genomics,824
83,DNA Res,PNAS,806
84,PNAS,Scientific Reports,802
85,Science,Scientific Reports,802
86,PNAS,The EMBO Journal,793
87,Mol Cell Biol,Nature,789
88,Cell,Nat Genet,778
89,Cell,Gene,775
90,Astronomy and Astrophysics,The Astronomical Journal,767
91,EMBO J,Nature,766
92,Nature,The Biochemical Journal,766
93,Genome Research,PNAS,755
94,Cell,Oncogene,751
95,Biochemical and Biophysical Research Communications,Science,751
96,Molecular and Cellular Biology,PNAS,749
97,Biochemical and Biophysical Research Communications,Gene,746
98,The NamesforLife Abstracts,wwwdsmzde,736
99,Nature,The EMBO Journal,735
100,Nature Genetics,PNAS,734
101,Cell,PLoS ONE,734
102,Genomics,Nat Genet,724
103,Nature,Nature Genetics,720
104,PLoS ONE,Scientific Reports,717
105,Nature,Nucleic Acids Research,715
106,Biochim Biophys Acta,PNAS,713
107,Genome Research,Nature,711
108,Journal of Biological Chemistry,Nucleic Acids Research,710
109,Astronomy  Astrophysics,Astronomy and Astrophysics,709
110,DNA Res,Genome Res,706
111,Monthly Notices of the Royal Astronomical Society,The Astronomical Journal,689
112,Journal of Biological Chemistry,Nucleic Acids Res,689
113,FEBS Letters,PNAS,686
114,Nature,Physical Review Letters,684
115,Genome Research,Journal of Biological Chemistry,683
116,Astronomy  Astrophysics,The Astrophysical Journal,680
117,BMJ,Lancet,679
118,wwwdsmzde,wwwstraininfonet,676
119,Genome Res,Nucleic Acids Res,672
120,Genomics,Science,671
121,J Cell Biol,PNAS,668
122,Lancet,Nature,664
123,Gene,Nat Genet,663
124,Nature,Nucleic Acids Res,663
125,Nature,Neuron,654
126,Cell,The EMBO Journal,651
127,Neuron,PNAS,641
128,International Journal of Systematic and Evolutionary Microbiology,wwwstraininfonet,635
129,Astronomy  Astrophysics,Monthly Notices of the Royal Astronomical Society,629
130,Biochemical and Biophysical Research Communications,The Biochemical Journal,626
131,Genome Res,Mol Cell Biol,625
132,J Cell Biol,Journal of Biological Chemistry,622
133,Cell,Molecular and Cellular Biology,620
134,Current Biology,PLoS ONE,620
135,Molecular and Cellular Biology,Nature,615
136,Blood,Nature,613
137,Journal of Molecular Biology,PNAS,607
138,Journal of Biological Chemistry,Nature Genetics,605
139,Journal of Biological Chemistry,Journal of Molecular Biology,601
140,Biochimica et Biophysica Acta,PNAS,599
141,Nature,The Astrophysical Journal,593
142,Hum Mol Genet,PNAS,581
143,Cell,EMBO J,581
144,Biochemistry,Science,577
145,Cell,Mol Cell Biol,576
146,EMBO J,Mol Cell Biol,571
147,Biochemical and Biophysical Research Communications,Biochemistry,570
148,Biochemical and Biophysical Research Communications,Nat Genet,566
149,Lancet,Science,566
150,J Mol Biol,PNAS,564
151,Gene,Science,563
152,Cell,Nucleic Acids Research,562
153,Biochemical and Biophysical Research Communications,Oncogene,558
154,EMBO J,Genome Res,553
155,Journal of Biological Chemistry,The Journal of Cell Biology,552
156,Nature Genetics,Science,552
157,Am J Hum Genet,PNAS,549
158,Physical Review Letters,Science,543
159,FEBS Lett,Genome Res,543
160,FEBS Lett,Nature,542
161,FEBS Letters,Nature,539
162,Cancer Res,PNAS,538
163,Journal of Molecular Biology,Nature,534
164,Genome Res,Science,532
165,Cancer Res,Journal of Biological Chemistry,529
166,Nat Biotechnol,PNAS,527
167,JAMA,Lancet,526
168,Genomics,The Biochemical Journal,520
169,Nucleic Acids Research,Science,520
170,Journal of Biological Chemistry,Molecular Cell,519
171,Nature Communications,PLoS ONE,516
172,Curr Biol,PNAS,512
173,American Journal of Human Genetics,PNAS,509
174,Journal of Vertebrate Paleontology,PLoS ONE,508
175,Cancer Research,Journal of Biological Chemistry,505
176,Molecular Cell,Nature,504
177,Neuron,Science,504
178,Science,The EMBO Journal,501
179,Oncogene,Science,501
180,Lancet,The Cochrane Database of Systematic Reviews,500
181,Cell,The Biochemical Journal,500
182,Journal of the American Chemical Society,Science,498
183,Molecular Cell,PNAS,498
184,Human Molecular Genetics,Journal of Biological Chemistry,497
185,Genes  Development,PNAS,496
186,Astronomy  Astrophysics,The Astronomical Journal,495
187,DNA Res,Nat Genet,495
188,Genes Dev,PNAS,494
189,Cell,Genome Research,493
190,Cell,Molecular Cell,491
191,Biochimica et Biophysica Acta,Nature,490
192,Lancet,The New England Journal of Medicine,490
193,Genome Research,Science,489
194,J Mol Biol,Journal of Biological Chemistry,488
195,Mol Cell,PNAS,487
196,DNA Res,Journal of Biological Chemistry,486
197,Genomics,Mol Cell Biol,484
198,PNAS,The Journal of Cell Biology,484
199,Hum Mol Genet,Journal of Biological Chemistry,483
200,Cancer Research,PNAS,483
201,Genomics,Oncogene,482
202,Eur J Biochem,Journal of Biological Chemistry,479
203,Journal of Biological Chemistry,Mol Cell,479
204,Human Molecular Genetics,PNAS,475
205,Nature,Scientific American,475
206,The NamesforLife Abstracts,wwwstraininfonet,474
207,Lancet,PLoS ONE,474
208,Journal of the American Chemical Society,Nature,473
209,PNAS,Proc Natl Acad Sci U S A,473
210,Lancet,PNAS,473
211,Cell,Genes  Development,470
212,Molecular and Cellular Biology,The EMBO Journal,469
213,Genes  Development,Nature,468
214,Cell,Nature Genetics,466
215,J Cell Sci,PNAS,460
216,Genes  Development,Journal of Biological Chemistry,460
217,Biochemistry,Cell,459
218,Genome Res,Oncogene,458
219,Science,The Biochemical Journal,456
220,Nature,Proceedings of the Royal Society B Biological Sciences,456
221,Molecular Biology and Evolution,PNAS,456
222,DNA Res,Nature,456
223,Journal of Biological Chemistry,Neuron,452
224,Mol Biol Cell,PNAS,451
225,Nat Genet,Science,450
226,Biochemistry,Genomics,449
227,Genetics,PNAS,448
228,Science,Scientific American,446
229,J Cell Biol,Nature,445
230,J Immunol,PNAS,444
231,Genetics,Nature,443
232,Biochemistry,The Biochemical Journal,440
233,J Cell Sci,Journal of Biological Chemistry,439
234,Curr Biol,Nature,437
235,Biochemical and Biophysical Research Communications,PLoS ONE,436
236,Journal of Biological Chemistry,Journal of Immunology,435
237,Biochemical and Biophysical Research Communications,FEBS Lett,434
238,Molecular and Cellular Biology,Science,432
239,American Journal of Human Genetics,Journal of Biological Chemistry,431
240,J Immunol,Journal of Biological Chemistry,431
241,Biochim Biophys Acta,Nature,430
242,Genome Res,Nat Biotechnol,429
243,Eur J Biochem,PNAS,426
244,American Journal of Human Genetics,Nature,426
245,Genes Dev,Journal of Biological Chemistry,423
246,Cell,Current Biology,421
247,Journal of Biological Chemistry,Journal of Cell Science,420
248,PNAS,The Journal of Neuroscience,420
249,EMBO J,Genomics,420
250,Mol Cell Biol,Nat Genet,419
251,Molecular Biology and Evolution,Nature,415
252,Biochemical and Biophysical Research Communications,FEBS Letters,414
253,FEBS Lett,Genomics,413
254,Genetics,Science,413
255,Journal of Biological Chemistry,The Journal of Clinical Investigation,410
256,Mol Cell Biol,Oncogene,409
257,Journal of Molecular Biology,Science,408
258,Nat Genet,Nucleic Acids Res,408
259,Nature,The Journal of Cell Biology,407
260,Nature,The Journal of Neuroscience,407
261,Cytogenet Cell Genet,PNAS,405
262,Genome Res,The Biochemical Journal,405
263,Molecular Biology and Evolution,Science,403
264,Journal of Immunology,PNAS,403
265,Cell,Neuron,401
266,Nature,Proc Natl Acad Sci U S A,401
267,BMJ,JAMA,400
268,Gene,The Biochemical Journal,400
269,Cell,The Journal of Cell Biology,400
270,Am J Hum Genet,Journal of Biological Chemistry,398
271,Proceedings of the Royal Society B Biological Sciences,Science,398
272,Mol Cell,Nature,397
273,Blood,Cell,397
274,Biochim Biophys Acta,Genome Res,396
275,EMBO J,Science,396
276,Journal of Vertebrate Paleontology,Nature,396
277,Journal of Biological Chemistry,Structure,395
278,PNAS,Structure,393
279,Mol Cell Biol,Science,393
280,Development,PNAS,391
281,Cancer Research,Nature,391
282,Nature,Nature Biotechnology,391
283,Cell,FEBS Letters,389
284,Human Molecular Genetics,Nature,389
285,Biochemical and Biophysical Research Communications,Mol Cell Biol,388
286,Monthly Notices of the Royal Astronomical Society,Nature,388
287,Current Biology,Journal of Biological Chemistry,387
288,Genome Res,Hum Mol Genet,384
289,Journal of Biological Chemistry,Mol Biol Cell,383
290,Lancet,New England Journal of Medicine,383
291,Biochemical and Biophysical Research Communications,Blood,382
292,Nature,Nature Medicine,382
293,FEBS Letters,Science,380
294,Science,The Astrophysical Journal,380
295,Cytogenet Cell Genet,Journal of Biological Chemistry,380
296,Genome Res,J Cell Biol,380
297,Journal of the American Chemical Society,PNAS,379
298,Genome Biology,Nature,378
299,Genome Research,Nucleic Acids Research,377
300,Journal of Virology,PNAS,376
301,Mol Syst Biol,PNAS,375
302,PLoS ONE,Proceedings of the Royal Society B Biological Sciences,375
303,J Mol Biol,Nature,375
304,Cell,Nucleic Acids Res,374
305,PNAS,The Journal of Clinical Investigation,373
306,Development,Nature,372
307,Genes  Development,Science,372
308,Hum Mol Genet,Nat Genet,372
309,Gene,Oncogene,372
310,Acta Ophthalmologica,Nature,372
311,Nature,The New England Journal of Medicine,371
312,PNAS,Proceedings of the Royal Society B Biological Sciences,370
313,Molecular and Cellular Biology,Nucleic Acids Research,370
314,Blood,Science,370
315,BMJ,The Cochrane Database of Systematic Reviews,369
316,Curr Biol,Journal of Biological Chemistry,369
317,Genes Dev,Nature,369
318,Cancer Res,Nature,368
319,Molecular Cell,Science,368
320,Entertainment Weekly,Rolling Stone,368
321,Acta Ophthalmologica,Cell,366
322,Nat Biotechnol,Nature,365
323,Hum Genet,PNAS,365
324,Nature Biotechnology,PNAS,364
325,Biochimica et Biophysica Acta,Science,363
326,Nature Communications,Scientific Reports,362
327,Geophysical Research Letters,Science,362
328,Geophysical Research Letters,Nature,360
329,Journal of Geophysical Research,Science,360
330,Astronomy Letters,Astronomy and Astrophysics,359
331,PNAS,The New England Journal of Medicine,358
332,Biochemical and Biophysical Research Communications,Biochimica et Biophysica Acta,355
333,Journal of Vertebrate Paleontology,Zoological Journal of the Linnean Society,354
334,Cell,Mol Cell,354
335,Cell,Genes Dev,353
336,Gene,Mol Cell Biol,352
337,Science,The New England Journal of Medicine,351
338,Angewandte Chemie International Edition,Journal of the American Chemical Society,349
339,Biochemical and Biophysical Research Communications,EMBO J,349
340,Am J Hum Genet,Nat Genet,348
341,Nucleic Acids Research,The EMBO Journal,346
342,Biochemical and Biophysical Research Communications,The EMBO Journal,346
343,Nucleic Acids Res,Science,346
344,EMBO J,Nat Genet,345
345,Journal of Biological Chemistry,Molecular Biology of the Cell,345
346,Journal of Geophysical Research,Nature,344
347,Journal of Cell Science,PNAS,344
348,Genome Research,Genomics,344
349,Cell,J Cell Biol,342
350,American Journal of Human Genetics,Science,340
351,FEBS Lett,Nat Genet,340
352,Physical Review B,Physical Review Letters,338
353,Molecular and Cellular Biology,Oncogene,338
354,Biochemical and Biophysical Research Communications,Molecular and Cellular Biology,337
355,Journal of Biological Chemistry,Proc Natl Acad Sci U S A,337
356,Biochimica et Biophysica Acta,Cell,335
357,Astrophysical Journal,The Astrophysical Journal,334
358,Journal of Biological Chemistry,Nat Biotechnol,334
359,Geology,Nature,333
360,Journal of Vertebrate Paleontology,Palaeontology,333
361,Icarus,Science,332
362,Nucleic Acids Research,PLoS ONE,331
363,Journal of Immunology,Nature,331
364,Biochemistry,Gene,331
365,Nature Genetics,PLoS ONE,330
366,Genome Biol,Nature,330
367,Geology,Science,330
368,Hum Mol Genet,Nature,329
369,Acta Palaeontologica Polonica,Journal of Vertebrate Paleontology,326
370,Science,The Journal of Neuroscience,326
371,BMC Evolutionary Biology,Nature,326
372,BMC Evolutionary Biology,PLoS ONE,325
373,Nature Medicine,PNAS,325
374,Journal of Molecular Biology,Nucleic Acids Research,324
375,Am J Hum Genet,Nature,323
376,Journal of Bacteriology,PNAS,323
377,Journal of Virology,Nature,323
378,Genome Res,Mol Biol Cell,323
379,Cell,Journal of Molecular Biology,322
380,Nat Genet,Oncogene,322
381,Nat Cell Biol,PNAS,321
382,Nature,Nature Neuroscience,321
383,Mol Cell Biol,Nucleic Acids Res,321
384,BioEssays,PNAS,321
385,Genome Res,Mol Syst Biol,320
386,Annals of the New York Academy of Sciences,PNAS,319
387,Molecular Phylogenetics and Evolution,PLoS ONE,319
388,BMC Evolutionary Biology,PNAS,319
389,Molecular Biology and Evolution,PLoS ONE,318
390,JAMA,The Cochrane Database of Systematic Reviews,318
391,Cell,Nature Communications,318
392,PLoS ONE,PeerJ,316
393,American Journal of Human Genetics,Nature Genetics,316
394,Mycologia,Mycotaxon,315
395,PNAS,Virology,315
396,Genes Dev,Mol Cell Biol,315
397,Mol Biol Cell,Nature,315
398,Genomics,Nucleic Acids Res,315
399,The Cochrane Database of Systematic Reviews,The New England Journal of Medicine,314
400,Icarus,Nature,314
401,J Neurosci,PNAS,313
402,J Cell Sci,Nature,313
403,EMBO J,Oncogene,312
404,Gene,Genome Research,312
405,Nature,The Journal of Clinical Investigation,312
406,Genomics,Molecular and Cellular Biology,312
407,EMBO Rep,PNAS,311
408,Biology Letters,Nature,310
409,Genome Biology,PNAS,310
410,J Virol,PNAS,310
411,Cell,DNA Res,310
412,Genes  Development,Molecular and Cellular Biology,310
413,Rolling Stone,Spin,309
414,Journal of Biological Chemistry,Nature Communications,309
415,Nature,Nature Reviews Genetics,308
416,Nature Medicine,Science,308
417,Biochemical and Biophysical Research Communications,Biochim Biophys Acta,308
418,Annals of the New York Academy of Sciences,Nature,307
419,PNAS,Scientific American,307
420,Nature Biotechnology,Science,307
421,Cell,FEBS Lett,306
422,Cell,Human Molecular Genetics,306
423,JAMA,The New England Journal of Medicine,305
424,Cell,Development,305
425,Cancer Research,Science,305
426,FEBS Letters,Genomics,304
427,Journal of Vertebrate Paleontology,Science,304
428,Evolution,Science,304
429,Am J Hum Genet,Genome Res,304
430,Nature,PLOS Biology,304
431,Human Molecular Genetics,Nature Genetics,303
432,Cancer Research,Cell,302
433,Journal of Cell Science,Nature,302
434,J Clin Invest,Journal of Biological Chemistry,301
435,Q,Rolling Stone,300
436,Astrophysical Journal,Monthly Notices of the Royal Astronomical Society,300
437,Science,The Journal of Cell Biology,300
438,Genome Research,PLoS ONE,299
439,Biochemistry,Genome Res,299
440,Human Genetics,PNAS,299
441,Archives of Biochemistry and Biophysics,Journal of Biological Chemistry,299
442,Journal of Biological Chemistry,Nature Cell Biology,298
443,Mol Cell,Mol Cell Biol,298
444,The Astrophysical Journal,The Astrophysical Journal Letters,298
445,Evolution,Nature,297
446,Endocrinology,Journal of Biological Chemistry,297
447,Blood,Genomics,296
448,Physical Review D,Physical Review Letters,295
449,Chemical Reviews,Journal of the American Chemical Society,295
450,EMBO J,Gene,295
451,Journal of Biological Chemistry,Nat Cell Biol,294
452,BMJ,Nature,294
453,Development,Journal of Biological Chemistry,293
454,Nature,eLife,293
455,BioEssays,Nature,293
456,NME,Rolling Stone,293
457,Endocrinology,PNAS,292
458,Genomics,The EMBO Journal,292
459,BMC Evolutionary Biology,Science,292
460,J Clin Invest,PNAS,291
461,Annals of Internal Medicine,Lancet,291
462,Acta Palaeontologica Polonica,PLoS ONE,291
463,Biology Letters,Science,290
464,Curr Biol,Genome Res,290
465,J Virol,Journal of Biological Chemistry,290
466,Astronomy and Astrophysics,Astrophysical Journal,290
467,Earth and Planetary Science Letters,Nature,289
468,Journal of Biological Chemistry,The Journal of Neuroscience,289
469,Biochim Biophys Acta,Genomics,289
470,Journal of Paleontology,Journal of Vertebrate Paleontology,288
471,EMBO Rep,Genome Res,288
472,Nature Neuroscience,PNAS,288
473,Fauna of New Zealand,Transactions and Proceedings of the New Zealand Institute,288
474,Cancer Res,Genome Res,288
475,Biology Letters,PLoS ONE,287
476,Annals of the New York Academy of Sciences,Science,287
477,Neuron,The Journal of Neuroscience,287
478,PLoS ONE,Zoological Journal of the Linnean Society,286
479,Evolution,PNAS,286
480,Genomics,Hum Mol Genet,285
481,Biochemistry,Biochimica et Biophysica Acta,285
482,Nature Cell Biology,PNAS,284
483,Nature,Nature Reviews Molecular Cell Biology,283
484,FEBS Lett,Gene,283
485,Cell,Genome Biology,283
486,Molecular Cell,Molecular and Cellular Biology,283
487,Journal of Biological Chemistry,Journal of Virology,283
488,BioEssays,Science,283
489,Nature Reviews Genetics,Science,283
490,American Journal of Human Genetics,PLoS ONE,282
491,Nature,Nature Cell Biology,281
492,Biochemistry,FEBS Letters,281
493,FEBS Lett,The Biochemical Journal,280
494,Genome Res,J Cell Sci,279
495,Exp Cell Res,PNAS,279
496,Astronomy and Astrophysics,Nature,279
497,Genomics,Nature Genetics,279
498,Journal of Bacteriology,Journal of Biological Chemistry,278
499,BMC Genomics,PNAS,277
500,Gene,Nucleic Acids Res,277
501,Journal of Mammalogy,Mammalian Species,277
502,Journal of Biological Chemistry,Mol Syst Biol,276
503,Cochrane Database of Systematic Reviews,The Cochrane Database of Systematic Reviews,276
504,Arch Biochem Biophys,Journal of Biological Chemistry,276
505,J Neurosci,Journal of Biological Chemistry,276
506,Lancet,N Engl J Med,275
507,BMJ,PLoS ONE,275
508,Cell,Curr Biol,275
509,Nature Neuroscience,Science,275
510,Astronomy and Astrophysics,CDSADC Collection of Electronic Catalogues,274
511,PLOS Biology,Science,274
512,Molecular Cell,The EMBO Journal,274
513,Development,Science,273
514,Biochemical and Biophysical Research Communications,Genome Research,273
515,PNAS,eLife,273
516,JAMA,Nature,273
517,Nat Genet,The Biochemical Journal,272
518,Immunity,PNAS,272
519,EMBO J,FEBS Lett,272
520,EMBO J,Nucleic Acids Res,272
521,EMBO J,Mol Cell,272
522,Cell,Nature Cell Biology,272
523,Publications of the Astronomical Society of the Pacific,The Astrophysical Journal,271
524,PLoS ONE,The New England Journal of Medicine,271
525,Nature Reviews Genetics,PNAS,271
526,Oncogene,The Biochemical Journal,271
527,Journal of Systematic Palaeontology,Journal of Vertebrate Paleontology,270
528,Molecular Biology of the Cell,PNAS,270
529,Gene,PLoS ONE,270
530,Journal of Virology,Science,270
531,Biochimica et Biophysica Acta,FEBS Letters,270
532,Biochemistry,PLoS ONE,269
533,FEBS Letters,The EMBO Journal,269
534,Cell,Journal of Cell Science,269
535,Genome Res,Proc Natl Acad Sci U S A,269
536,Genome Research,Nature Genetics,269
537,Human Genetics,Journal of Biological Chemistry,268
538,Human Molecular Genetics,Science,268
539,Science,eLife,268
540,Cell,Nat Biotechnol,268
541,PLOS Biology,PNAS,267
542,J Immunol,Nature,267
543,Nature,Structure,267
544,Nature,Proceedings of the Royal Society B,266
545,Biology Letters,PNAS,266
546,PLoS ONE,Zootaxa,266
547,JAMA,Science,266
548,Hum Genet,Journal of Biological Chemistry,265
549,Blood,Oncogene,265
550,BMJ,The New England Journal of Medicine,265
551,Genome Res,J Mol Biol,265
552,Molecular Phylogenetics and Evolution,PNAS,264
553,Cancer Research,Oncogene,264
554,Journal of Paleontology,Palaeontology,264
555,Nature,Nature Reviews Neuroscience,262
556,Journal of Personality and Social Psychology,Psychological Bulletin,261
557,Molecular Biology of the Cell,Nature,261
558,European Journal of Biochemistry,Journal of Biological Chemistry,261
559,Biochemistry,Journal of Molecular Biology,261
560,Human Genetics,Nature,260
561,Physical Review,Physical Review Letters,260
562,Nat Biotechnol,Nat Genet,260
563,Genome Res,Mol Cell,260
564,Nature,Science Advances,259
565,FASEB Journal,Journal of Biological Chemistry,259
566,Animal Behaviour,Behavioral Ecology and Sociobiology,259
567,Science,Science Advances,258
568,Earth and Planetary Science Letters,Science,258
569,Journal of Biological Chemistry,Scientific Reports,257
570,Physical Review Letters,Reviews of Modern Physics,257
571,Astronomy  Astrophysics,Nature,257
572,Cell,J Mol Biol,257
573,Billboard,Rolling Stone,257
574,Cancer Res,Oncogene,257
575,Biographical Memoirs of Fellows of the Royal Society,Nature,257
576,Cell,Nature Reviews Molecular Cell Biology,257
577,Animal Behaviour,Nature,257
578,Nature,The Astronomical Journal,256
579,Biochemical and Biophysical Research Communications,Nature Genetics,255
580,J Neurosci,Nature,255
581,Current Biology,Nature Communications,255
582,Nature,Palaeontology,254
583,The EMBO Journal,The Journal of Cell Biology,254
584,Exp Cell Res,Journal of Biological Chemistry,254
585,Cretaceous Research,PLoS ONE,254
586,FEBS Lett,Mol Cell Biol,254
587,J Am Chem Soc,Journal of the American Chemical Society,253
588,The Astrophysical Journal,The Astrophysical Journal Supplement Series,253
589,Genes  Development,The EMBO Journal,253
590,Immunity,Journal of Biological Chemistry,252
591,Genomics,PLoS ONE,252
592,Genes Dev,Science,252
593,BioScience,Science,252
594,Genomics,Nucleic Acids Research,252
595,Acta Palaeontologica Polonica,Nature,251
596,EMBO Reports,Nature,251
597,American Journal of Human Genetics,Cell,250
598,Annual Review of Biochemistry,Journal of Biological Chemistry,250
599,Cytogenet Cell Genet,Genome Res,250
600,Nature,Nature Geoscience,249
601,Cell,Genetics,249
602,Journal of Biological Chemistry,Nature Biotechnology,249
603,BMJ,Science,249
604,Nature Geoscience,Science,249
605,Proc Natl Acad Sci U S A,Science,249
606,Nature,Naturwissenschaften,249
607,PNAS,RNA,249
608,Genome Biol,PNAS,249
609,Science,The American Naturalist,249
610,JAMA,PLoS ONE,248
611,Annals of Internal Medicine,JAMA,248
612,Lancet,Pediatrics,248
613,Genes Dev,Genome Res,248
614,PNAS,Physical Review Letters,248
615,Cretaceous Research,Journal of Vertebrate Paleontology,248
616,Biochemical and Biophysical Research Communications,Cancer Res,248
617,FEBS Letters,The Biochemical Journal,247
618,Nature,The American Naturalist,247
619,EMBO Reports,PNAS,247
620,American Journal of Human Genetics,Human Molecular Genetics,247
621,Biochimica et Biophysica Acta,The Biochemical Journal,246
622,J Cell Biol,Nat Genet,246
623,Journal of Biological Chemistry,Nature Medicine,246
624,Nature Reviews Molecular Cell Biology,Science,245
625,Journal of Vertebrate Paleontology,PeerJ,245
626,Journal of Cell Science,The Journal of Cell Biology,245
627,Genomics,Human Molecular Genetics,245
628,BMC Genomics,Nature,244
629,Geophysical Research Letters,Journal of Geophysical Research,243
630,Journal of Paleontology,Nature,243
631,PLoS ONE,The Cochrane Database of Systematic Reviews,243
632,FEBS Letters,Molecular and Cellular Biology,243
633,Nature,PLoS Biology,243
634,Nature Neuroscience,Neuron,243
635,Cancer Res,Cell,243
636,British Medical Journal,Lancet,242
637,Oncogene,PLoS ONE,242
638,Gene,Nucleic Acids Research,242
639,Genome Biology,Science,242
640,Biochemical and Biophysical Research Communications,Nucleic Acids Res,242
641,Nature,New Scientist,242
642,Biochemistry,Biochim Biophys Acta,242
643,Biochemical and Biophysical Research Communications,J Cell Biol,242
644,Annual Review of Biochemistry,Nature,242
645,FEBS Lett,Science,242
646,Nature,Palaeogeography Palaeoclimatology Palaeoecology,242
647,Journal of Biological Chemistry,The Journal of Experimental Medicine,242
648,Animal Behaviour,Science,241
649,Genome Research,Molecular and Cellular Biology,240
650,PLoS ONE,Palaeontology,240
651,Circulation,Journal of Biological Chemistry,240
652,Journal of Biological Chemistry,Lancet,240
653,Cell,Molecular Biology of the Cell,239
654,Annual Review of Biochemistry,PNAS,239
655,Eur J Biochem,Nature,239
656,Nature Reviews Neuroscience,Science,238
657,Nature,Zoological Journal of the Linnean Society,238
658,Experimental Cell Research,Journal of Biological Chemistry,237
659,Immunity,Nature,237
660,Journal of Theoretical Biology,Nature,237
661,Science,The Journal of Clinical Investigation,237
662,Oncogene,The EMBO Journal,237
663,Botanical Journal of the Linnean Society,Phytotaxa,237
664,J Cell Biol,Science,237
665,Cell,Nature Medicine,236
666,Physical Review A,Physical Review Letters,236
667,New England Journal of Medicine,Science,236
668,Mol Syst Biol,Nature,236
669,Biochemical and Biophysical Research Communications,Nucleic Acids Research,236
670,Biochemistry,FEBS Lett,235
671,PNAS,The Journal of Experimental Medicine,235
672,JAMA,New England Journal of Medicine,235
673,Mol Cell Proteomics,PNAS,235
674,Cell,Nature Biotechnology,235
675,FEBS Letters,PLoS ONE,235
676,Nature Genetics,Nucleic Acids Research,234
677,PLoS Biology,Science,234
678,Gene,Molecular and Cellular Biology,234
679,EMBO J,Genes Dev,233
680,Entertainment Weekly,Spin,233
681,Am J Hum Genet,Genomics,233
682,Nature,PeerJ,233
683,Biochim Biophys Acta,The Biochemical Journal,232
684,Biochim Biophys Acta,Nat Genet,232
685,Nature,Physics Today,231
686,Cellular and Molecular Life Sciences,PNAS,231
687,Nature,Trends in Genetics,231
